id,tweet,label
5648,Our total number of confirmed cases of COVID-19 is now 1464 which is the number we report to the World Health Organization. ​ ​ Yesterday our laboratories processed 5417 tests bringing the total number of tests completed to date to 910853.,real
5649,“Guess what [children are] not at risk unless they have an underlying medical issue.”,fake
5650,As of March 25 41 US states and 1 US territory report some community spread of #coronavirus (COVID-19). Of those thirteen states report #COVID19 cases are “widespread.” See CDC’s map to stay up to date on what is happening in your state. https://t.co/MCP09UDSPe https://t.co/a3pt1OtixV,real
5651,The French doctor Jean-Roger Hospital sent an email which claims you can protect yourself against COVID-19 by drinking water every 15 minutes.,fake
5652,Number of covid-related deaths has fallen since federal police started an investigation on the number of deaths,fake
5653,Coronavirus: Trump warns US death toll could hit 100000 https://t.co/m1r4hCvEjf,fake
5654,There are now 294 people who we have repeatedly tried to make contact with including via text and via phone calls.,real
5655,NZ COVID Tracer has now recorded 621000 registered users. There have been 81048 posters created to date. The Ministry continues to remind New Zealanders to keep a record of where they've been as this remains one of the best tools in the continued fight against COVID-19.,real
5656,Mississippi and Oklahoma have seen rapid growth in cases. Mississippi now rivals Florida for the highest number of cases per million population. https://t.co/S01vrOmo42,real
5657,Coronavirus: Medical and science experts outline four ways we can help beat COVID-19 https://t.co/CoZXODZZmF,real
5658,"The government has been accused of making shooting exempt from the new coronavirus restrictions ""for their mates"" after it emerged that groups of more than six can go hunting https://t.co/4oF47uifYQ",real
5659,A photo showing Uganda's first case of COVID-19.,fake
5660,#SocialDistancing is one of the best tools to avoid being exposed to #COVID19. To help #SlowTheSpread of COVID-19 keep key times in mind for when to #SocialDistance. Learn more: https://t.co/k5GuyJX2RI. https://t.co/ntWNllSJYE,real
5661,"Bharat Biotech’s COVID-19 vaccine will be available in the market from 15 August, according to a letter from ICMR about fast-tracking the clinical trials of the vaccine.",fake
5662,People said there will be flying cars in 2020 while we are still learning to wash our hands. #COVID19,fake
5663,We're pleased to announce the activation of 2 new labs for inclusion in the NCDC Molecular Laboratory Network: 🧪Afriglobal Medicare Lab Ogun 🧪Sahel Centre for Molecular Diagnostics &amp; Research Katsina This brings the total number of labs with #COVID19 testing capacity to 28 https://t.co/HcLVzMbHYl,real
5664,RT @drharshvardhan: #COVID19 UPDATE 👉More than 40 lakh (4025079) patients have recovered so far 👉Recovered cases have exceeded Active C…,real
5665,COVID-19 Update There are no new cases of COVID-19 to report in New Zealand today. There are 39 people isolating in the Auckland quarantine facility from the community which includes 18 people who have tested positive for COVID-19 and their household contacts. https://t.co/QQ2Z5iPZYm,real
5666,"Wearing masks for the coronavirus ???decreases oxygen intake, increases toxin inhalation, shuts down immune system, increases virus risk, scientifically inaccurate, effectiveness not studied.??�",fake
5667,Ophthalmologist fears for his patients’ “untoward morbidityas they delay care due to #COVID19. https://t.co/TKuRP8lZ0h,real
5668,Some reporters visited the British Prime Minister Boris Johnson after he recovered from his illness. His home looks like an old abandoned military hut with very old brick walls. The living room was too small so brought out the tea tray for the reporters. All the cups are different. He met them with disheveled hair and casual clothes but with the confident smile of a Prime Minister,fake
5669,"#IndianArmy tribute to #CoronaWarriorsIndia #CoronaUpdatesInIndia 
#salutecoronawarriors on 3 may, 2020
🙏👏👏👏
@IndINDIANARMY @narendramodi https://t.co/BGNgJn2Uzu",fake
5670,_A video clip shows a doctor couple who died after treating 134 COVID-19 patients._,fake
5671,Students from the USA sang the Indian National Anthem to thank the Indian government for providing hydroxychloroquine.,fake
5672,Putin has stated : Russian citizens has 2 options : Stay home for 15 days or in Jail for 5 years,fake
5673,99% of all COVID-19 patients in Itaperuna Rio de Janeiro state have been cured after being treated with chloroquine.,fake
5674,Yesterday our laboratories completed 1641 COVID-19 tests.That brings the total number of tests completed to date to 416924.,real
5675,573 new cases of #COVID19; Lagos-216 Rivers-103 Oyo-68 Edo-40 Kano-21 Gombe-20 FCT-17 Delta-13 Plateau-12 Bauchi-12 Niger-10 Kebbi-9 Ogun-8 Ondo-8 Abia-7 Nasarawa-5 Borno-1 Kwara-1 Benue-1 Anambra-1 16658 confirmed 5349 discharged 424 deaths https://t.co/htVx1P83WG,real
5676,#IndiaFightsCorona: The increase in #COVID19 testing in the country has led to a surge in the total number of recovered patients which is nearly 30 lakh (2970492): Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/hUtklfEXma,real
5677,A message that offers food assistance to people at risk of social exclusion in Spain.,fake
5678,Starting in March if you travel outside of the United States you won???t be allowed back in the country ???due to high risk of the coronavirus.??�,fake
5679,"@FaheemYounus Aren't hospitals doing the business? I have huge respect for docs but the management... Charging lakhs n lakhs for PPE from every patient. 
Steam inhalation is advised by many docs. 
Pharmacy has taken most advantage of this pandemic. Selling 50 rs mask.for 250 or 300..",fake
5680,Twenty new cases of #COVID19 have been reported in Nigeria; 13 in Lagos 4 in FCT 2 in Kaduna and 1 in Oyo State As at 09:00 pm 30th March there are 131 confirmed cases of #COVID19 reported in Nigeria with 2 deaths https://t.co/qXWEsSWG4y,real
5681,In pushing for children to go back to school Trump said they are “almost immune from this disease.” That’s wrong scientists say. Children get less severe COVID-19 cases but they are not almost immune. https://t.co/ktYaZaBu4M https://t.co/U6c7G0zUH0,fake
5682,Ghana Education Service confirms date schools in Ghana will reopen.,fake
5683,TB program staff across the U.S. are responding to the #COVID19 pandemic. A new report in @CDCMMWR examines the early impact of #COVID19 on state and local #TB program activities: https://t.co/EQtDgetVeM. https://t.co/OLWAlb7MxS,real
5684,Our daily update is published. States reported 569k new tests today. For details see: https://t.co/PZrmH4bl5Y https://t.co/sO8yfE2ael,real
5685,196 new cases of #COVID19 reported; 87-Lagos 24-Kano 18-Gombe 17-Kaduna 16-FCT 10-Katsina 8-Sokoto 7-Edo 6-Borno 1-Yobe 1-Ebonyi 1-Adamawa As at 11:55pm 29th April- 1728 confirmed cases of #COVID19 reported in Nigeria. Discharged: 307 Deaths: 51 https://t.co/1ul1P8JvTH,real
5686,According to a WHO report not a single vegetarian person in the world has been found to suffer from coronavirus.,fake
5687,India has one of the lowest deaths/million compared to many countries. #IndiaFightsCoronavirus https://t.co/byJB4Jwjdx,real
5688,Our combined total of confirmed and probable cases remains at 1504.⁣ ⁣ The number of recovered cases is now 1482.⁣ There are no additional deaths to report.⁣ ⁣ There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣,real
5689,Our daily update is published. We’ve now tracked 5.2 million tests up 300k from yesterday another huge day. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/DjYZS8rv6v,real
5690,"Extremely good news': Bendigo hits COVID-zero, but out-of-area patient in hospital https://t.co/M6wMc7scY6",fake
5691,If a mask makes you uncomfortable or affects your breathing - stay home. Guidance from American Lung Association's chief medical officer. https://t.co/SzthiEE6C4,real
5692,@mbdavolt @zack @mbdavolt We’re constantly working to improve the model and to be transparent our model is only as good as the data available. Our model should be used to show the potential outcome given how COVID is trending in the state or county not report on actuals.,real
5693,664 new cases of #COVID19Nigeria; Lagos-224 FCT-105 Edo-85 Ondo-64 Kaduna-32 Imo-27 Osun-19 Plateau-17 Oyo-17 Ogun-17 Rivers-14 Delta-11 Adamawa-10 Enugu-7 Nassarawa-6 Gombe-3 Abia-3 Ekiti-3 31987 confirmed 13103 discharged 724 deaths https://t.co/0270SaEJGU,real
5694,"Salwar Baba Ramdev admitted to AIIMS, taking over dose of cow urine to avoid corona virus",fake
5695,RT @CDC_TB: During the #COVID19 pandemic we must continue to maintain essential public health services like #TB prevention &amp; control. @CD…,real
5696,Scientists warn of potential wave of COVID-linked brain damage https://t.co/bihNYbueAc,fake
5697,"""Trump bailed out Wall Street, but not Main Street.""",fake
5698,Mask can cause a lot of diseases the WHO has said and asymptomatic patients don't pass on the virus. Also there is a lot of false positive PCR tests.,fake
5699,"China just built 57 floors new hospital special for virus Corona 
patients . In the 16 hours finished the first floors . 19 days finished 
57 floors hospital include the water and electric power and all 
hospital equipment .",fake
5700,"Dear friends, 
New study by China proves that house flies (#makhi) can transmit #CoronaVirus. This information has been recently confirmed by Goverment of India. #AmitabhBachchan appointed to #Share this important message ......",fake
5701,Given the shortage of N95 respirators during this global outbreak of #COVID19 it’s important to understand the difference between N95 respirators and surgical masks and how both are intended to protect healthcare workers. Learn more from @NIOSH: https://t.co/rGGoSYmo30. https://t.co/HJNQfoAWk9,real
5702,Claim: India will have no new #COVID19 cases by May 16: V.K. Paul of COVID-19 Empowered Group 1 on Apr 24. Fact: India has reported &gt;3000 new cases every day for a week. Today May 16 it has reported 3970 new cases https://t.co/HZAmkZFIRk,fake
5703,"Right-Wing ""Pandemic Preppers"" Pledge to Make America Germ-Free Again https://t.co/N8f5NeYB5N #donaldtrump #coronavirus #pandemic #maga",fake
5704,Spread of the virus that causes #COVID19 during and after a college spring break trip to Mexico led to an outbreak that resulted in 64 confirmed cases. Learn how a university and public health department worked together to control the outbreak in @CDCMMWR: https://t.co/aRDudX93Dz https://t.co/vvBbqdfLBp,real
