id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
4914,An audio clip suggests that the WHO has advised a lockdown.,fake,0.0007218794780783355,0.9992781281471252,0.0008860538946464658,0.9991139769554138,7.03095574863255e-05,0.999929666519165,5.6949713325593614e-05,0.9999430179595948,0.0,0.0,0.0,0.0
4915,Inhaling eucalyptus prevents or eliminates the new coronavirus,fake,0.0008132937364280224,0.9991866946220398,0.0009393963846378027,0.9990605711936952,3.3304466342087835e-05,0.9999667406082152,0.00015071392408572137,0.9998493194580078,0.0,0.0,0.0,0.0
4916,Our updates is published. States reported a record number of tests (831k) and cases (71k). At 977 the reported death count is the highest since May 29. Patients hospitalized with COVID-19 rose to a level we haven’t seen since April 23. https://t.co/wiybSfnetX,real,0.9998513460159302,0.00014860363444313407,0.9990736246109008,0.0009263441897928717,0.9999737739562988,2.624534863571171e-05,0.9999632835388184,3.6674184229923405e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4917,"#BREAKINGhot COVID-19 MEANS THE ""CERTIFICATE OF IDENTIFICATION OF VACCINATION WITH ARTIFICIAL INTELLIGENCE""",fake,0.0009344883728772402,0.9990655779838562,0.0009208437986671924,0.9990791082382202,0.00027648406103253365,0.9997234940528871,0.00011164967872900888,0.9998883008956908,0.0,0.0,0.0,0.0
4918,U.S. secures 300 million doses of potential AstraZeneca COVID-19 #vaccine https://t.co/1cYB9fyPha,fake,0.0020907241851091385,0.9979092478752136,0.0008741843630559742,0.9991257786750792,0.00030542930471710866,0.9996945858001708,0.012944333255290985,0.9870556592941284,0.0,0.0,0.0,1.0
4919,Yesterday our laboratories completed 1365 tests. Our seven day rolling daily average number of tests is 1984.​ ​ The total number of tests completed in New Zealand to date is 442488.,real,0.9997894167900084,0.00021055553224869072,0.9990597367286682,0.0009402645519003273,0.9999710321426392,2.895343095588032e-05,0.9999631643295288,3.677637869259343e-05,0.0,0.0,0.0,0.0
4920,RT @fema: We are sending medical supplies to nursing homes across the country to help with #COVID19 needs. Watch this video for a detailed…,real,0.9997631907463074,0.00023685129417572168,0.9990718364715576,0.0009281531674787402,0.9999175071716307,8.251226245192811e-05,0.999948501586914,5.145266186445952e-05,1.0,0.0,0.0,0.0
4921,WHO said vegetarians will not be affected by COVID-19 because COVID-19 need to have animal fain order tosurvive.,fake,0.0006984552601352334,0.999301552772522,0.0009036271367222072,0.9990963935852052,4.233908839523792e-05,0.9999576807022096,8.223717304645106e-05,0.99991774559021,0.0,0.0,0.0,0.0
4922,4⃣ governments must take tailored actions to find isolate test and care for cases &amp; trace and quarantine contacts. Widespread stay-at-home orders can be avoided if countries take temporary and geographically-targeted interventions.-@DrTedros #COVID19 https://t.co/7vkGqwvoF7,real,0.9998615980148317,0.00013833898992743346,0.9990721940994264,0.0009278216166421773,0.9999682903289796,3.1748855690239004e-05,0.999944806098938,5.522229184862226e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
4923,We generally report deaths on the day the state reports them. Some states also provide data about the date of death. We compared the two to see how well the data matches up. And it does at least for Florida where this data is available. https://t.co/MKbZVkiCcq,real,0.9998515844345092,0.0001484491367591545,0.999074935913086,0.0009250472066923977,0.9999594688415528,4.05489990953356e-05,0.999948501586914,5.152400626684539e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4924,@ajdlinux That lower bound is *people tested* — just FWIW -@alexismadrigal,real,0.9996899366378784,0.0003100829489994794,0.9990864992141724,0.0009134405408985912,0.9996188879013062,0.0003810867783613503,0.9999500513076782,4.995114431949333e-05,1.0,0.0,0.0,0.0
4925,"Drink Camel Urine To Cure Coronavirus, Prophetic Medicine Man Says",fake,0.00038430764107033616,0.9996156692504884,0.0009498956496827304,0.9990500807762146,4.449309199117124e-05,0.9999555349349976,4.023829023935832e-05,0.9999597072601318,0.0,0.0,0.0,0.0
4926,Only a few states currently count tests in Testing Encounters but we hope to see more soon. Read a detailed explanation of this metric and all the ways state count COVID-19 tests here https://t.co/P58A4xRhyp,real,0.999573051929474,0.0004269764467608184,0.9990642666816713,0.0009357874514535071,0.9999454021453856,5.463938214234077e-05,0.9999610185623168,3.900234514730983e-05,0.0,0.0,1.0,0.0
4927,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 Update–Information for Clinicians Caring for Children and Pregnant Women. Learn more about the event at https://t.co/mAtuWWiT8J. https://t.co/VJIu31jGjY,real,0.9998596906661988,0.00014031438331585375,0.9990769624710084,0.0009230654104612768,0.9997654557228088,0.0002345171815250069,0.9999531507492064,4.682941653300077e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
4928,"Ellie Goulding says she’s amazed there were 200 British people in the coronavirus-hit city of Wuhan.

“What the fuck were they doing there?” she asked https://t.co/GCfJHpHZUA",fake,0.018028786405920986,0.9819712042808532,0.0009593240101821721,0.99904066324234,0.0007546950364485383,0.999245285987854,0.025076314806938168,0.9749236702919006,0.0,0.0,0.8389031705227078,0.1610968294772922
4929,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 42307914 samples tested upto August 31 2020 846278 sample tested on August 31 2020 #StaySafe #IndiaWillWin https://t.co/RWfMgKnU3h,real,0.9998233914375304,0.00017666460189502686,0.9990463852882384,0.0009535621502436695,0.9998522996902466,0.00014762772480025887,0.999959111213684,4.085859472979792e-05,0.9902912621359223,0.009708737864077669,0.8389031705227078,0.1610968294772922
4930,Governor of the Brazilian state of Bahia dismissed a doctor who appealed to President Jair Bolsonaro for chloroquine.,fake,0.0005787751288153231,0.999421238899231,0.0009014055831357836,0.9990986585617064,4.165108475717716e-05,0.9999583959579468,6.275925989029929e-05,0.9999372959136964,0.0,0.0,0.0,0.0
4931,Update from the @minhealthnz ​ There is one new case of COVID-19 to report in managed isolation in New Zealand today.​ Seven people previously reported as having COVID-19 are now considered to have recovered bringing the number of active cases in New Zealand to 21.,real,0.9998377561569214,0.00016225514991674572,0.99904865026474,0.0009513665572740136,0.9999812841415404,1.8733533579506908e-05,0.999957799911499,4.2184368794551126e-05,1.0,0.0,0.0,0.0
4932,"@JustinTrudeau How about we test a theory that the covid19 test kits are highly inaccurate, have a regular Canadian citizen receive 100 test kits and go around testing a variety of different things like animals, insects, foods etc live on camera label names see the results",fake,0.0004017157189082354,0.9995983242988586,0.0009548584930598736,0.9990450739860536,0.0013043598737567663,0.99869567155838,4.5039094402454793e-05,0.9999549388885498,0.0,1.0,0.0,0.0
4933,Our priorities are saving lives and protecting health. First Minister of Scotland Nicola Sturgeon warns that #coronavirus cases are on the rise and that the country is at a “tipping point”. Get the latest on the new restrictions: https://t.co/ujGUetzYDa https://t.co/hgq4P4v4wt,real,0.9998558759689332,0.00014416030899155885,0.9990689158439636,0.0009310759487561883,0.9998682737350464,0.00013169656449463218,0.9999121427536012,8.780600182944909e-05,0.0,0.0,1.0,0.0
4934,India reports a spike of over 48000 new infections taking the confirmed case tally to 13.8 lakh. BJP MP from Bhopal @sadhvipragya_mp makes a bizarre statement says recite Hanuman Chalisa five times a day to eradicate coronavirus. #coronavirus #coronavirusFacts https://t.co/VKk6hHXRqD,fake,0.0004007390525657684,0.999599277973175,0.0009013548842631279,0.9990986585617064,4.464541780180298e-05,0.9999552965164183,6.772050983272493e-05,0.9999322891235352,0.0,1.0,0.8389031705227078,0.1610968294772922
4935,Steam of cow urine or dung to treat COVID??,fake,0.000412944151321426,0.9995871186256408,0.0009316598880104721,0.999068319797516,4.797702786163427e-05,0.9999520778656006,6.44953252049163e-05,0.999935507774353,0.0,0.0,0.0,0.0
4936,News outlets are misusing a boy’s image to report the same child died of COVID-19 in three different countries.,fake,0.0007754656835459173,0.9992245435714722,0.0008993602823466063,0.9991006851196288,6.335799844237043e-05,0.9999365806579591,6.858402775833383e-05,0.9999314546585084,0.0,0.0,0.0,0.0
4937,"Employees at home working hard at pretending to work #COVIDー19 #CoronaVirusCanada 
https://t.co/GjhnCfYsuH https://t.co/E2TdjgGUK3",fake,0.0013005654327571392,0.998699426651001,0.0009270148002542556,0.9990729093551636,0.00021146214567124844,0.9997885823249816,0.8271073698997498,0.17289260029792786,0.0,0.0,0.0,1.0
4938,Man Has Really Let Himself Go https://t.co/MMxYGITrD3 #coronavirus #lockdown #tramps,fake,0.0011025129351764915,0.9988974332809448,0.0009342110133729877,0.9990658164024352,5.414206680143252e-05,0.9999458789825441,0.0018617140594869848,0.9981383085250854,0.0,0.0,0.0,1.0
4939,#IndiaFightsCorona India continues to scale new heights in COVID-19 tests. Over 11.5 lakh tests conducted in the last 24 hour. https://t.co/Vn2LXxEWPR https://t.co/w0A8m6yEWl,real,0.9998434782028198,0.00015647051623091102,0.9990826845169068,0.0009173121652565897,0.999829649925232,0.00017036634380929172,0.9999461174011229,5.3821357141714536e-05,0.0,0.0,1.0,0.0
4940,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 03 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/UXLtgMkjip,real,0.9998020529747008,0.00019799571600742638,0.9990195035934448,0.0009804439032450318,0.9999320507049559,6.794820365030318e-05,0.999964952468872,3.502903564367443e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4941,Many doctors and dentists across the UK are getting an above-inflation 2.8% pay rise this year to recognize work on the COVID-19 front line. https://t.co/SCQ1bQpBxD,real,0.9998434782028198,0.00015649573470000178,0.9990773200988771,0.0009226679103448988,0.999881625175476,0.00011837275815196335,0.9998610019683838,0.00013897696044296026,0.0,0.0,1.0,0.0
4942,As #India goes into a #21daysLockdown to tackle #Coronavirus PM @narendramodi urged people to listen only to doctor's advice. Getting sunlight to kill virus was not one of them. #StayHome. #StaySafe . Here is a #FactCheck of the claim https://t.co/IxtflVBKn2,fake,0.0004730681248474866,0.9995269775390624,0.0009034235845319928,0.9990966320037842,5.86182504775934e-05,0.9999413490295409,0.0016082427464425564,0.9983916878700256,0.13333333333333333,0.8666666666666667,0.0,1.0
4943,Of the 13 states that reported over 400 cases 9 of the them are in the south. https://t.co/rS0B0v3dOz,real,0.9995042085647584,0.0004957924829795957,0.9990496039390564,0.0009504170739091932,0.9999831914901732,1.6853371562319808e-05,0.9999390840530396,6.085910354158842e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4944,Piltdown President Says Virus Will Go Away https://t.co/RzRktiNhsS,fake,0.0010048074182122946,0.9989952445030212,0.0009296705247834324,0.9990703463554382,8.122120925690979e-05,0.999918818473816,0.009676986373960972,0.9903229475021362,0.0,0.0,0.0,1.0
4945,Prince Charles And Camilla Parker Bowls 'Rescuing' Archie From America And Coronavirus Pandemic? https://t.co/AxcgKWfalO,fake,0.00039908566395752127,0.9996009469032288,0.0009276571217924355,0.9990723133087158,6.434187525883317e-05,0.9999356269836426,0.04984307289123535,0.9501569867134094,0.0,0.0,0.0,1.0
4946,RT @PIB_India: In spite of a sustained level of 7 lakh to 8 lakh test a day the positivity figure has come down from 10.03% to 7.72%: Secr…,real,0.9996009469032288,0.0003991160774603486,0.9990335702896118,0.0009664545068517328,0.9998860359191896,0.00011395807086955757,0.9999359846115112,6.401823338819668e-05,1.0,0.0,0.0,0.0
4947,Novel coronavirus can survive 9 days on the road; you should keep your shoes out a doctor from Milan says.,fake,0.0011225632624700663,0.9988774657249452,0.0009033585083670914,0.9990966320037842,6.07518340984825e-05,0.9999392032623292,4.766873098560609e-05,0.9999523162841796,0.0,0.0,0.0,0.0
4948,Says Donald Trump was caught on a hot mic insulting his supporters.,fake,0.0003943762858398258,0.9996055960655212,0.0009034114773385227,0.9990966320037842,4.221958079142496e-05,0.999957799911499,8.095188240986317e-05,0.999919056892395,0.0,0.0,0.0,0.0
4949,...statistical analysis that if a #COVID_19 test is done too soon after exposure the #COVID__19 test does not provide any information about whether the person is infected. #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic (3/3),real,0.9996792078018188,0.0003208456328138709,0.9990905523300172,0.0009094128035940231,0.9984825253486632,0.0015175468288362026,0.9997038245201112,0.0002961978898383677,0.0,0.0,0.0,0.0
4950,Indian government’s Ministry of AYUSH asked Patanjali Ayurved to stop advertising that it’s found the cure for Coronavirus until further examination. Tennis world champion Novak Djokovic tests positive for COVID-19 after taking part in Adria Tour. #COVIDー19 #coronavirusFacts https://t.co/74l5MdUnFf,fake,0.0004264267045073211,0.999573528766632,0.0008969829068519176,0.99910306930542,3.5033172025578097e-05,0.999964952468872,6.232061423361301e-05,0.9999376535415648,0.0,0.0,0.8389031705227078,0.1610968294772922
4951,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of #coronavirus the health secretary has told Sky News https://t.co/gGipBvLrcV",real,0.999745547771454,0.00025449125678278506,0.9990743398666382,0.0009255963959731162,0.9998840093612672,0.00011600415746215732,0.9998440742492676,0.000155909190652892,0.0,0.0,1.0,0.0
4952,Garlic onions and other traditional medicine recipes are treatments against the new coronavirus.,fake,0.0011131655192002654,0.9988868832588196,0.0008928808965720236,0.99910706281662,8.04092560429126e-05,0.9999195337295532,5.495867299032398e-05,0.9999450445175172,0.0,0.0,0.0,0.0
4953,???OSHA says masks don't work??� to reduce COVID-19 transmission ???and violate OSHA oxygen levels.??�,fake,0.0003999678883701563,0.9995999932289124,0.0009012084337882698,0.999098777770996,4.485196768655442e-05,0.9999551773071288,7.968668069224805e-05,0.9999202489852904,0.0,0.0,0.0,0.0
4954,The second case is another man in his 20s who arrived in on the 18th of June from the USA. He was on flight NZ5 from Los Angeles. The man tested positive at the Jet Park hotel after showing respiratory symptoms. He has been at the Jet Park since arriving.,real,0.9996169805526732,0.00038302663597278297,0.9990743398666382,0.0009256613557226957,0.9998778104782104,0.00012216898903716356,0.9999207258224488,7.922849908936769e-05,0.0,0.0,0.0,0.0
